"Package","LibPath","Version","GithubRepo","GithubUsername","GithubRef","GithubSHA1"
"SpaDES.install","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.0.4.9001","SpaDES.install","PredictiveEcology","HEAD","80c43dcb94d897d25545105a7b83111cf634a556"
"SpaDES.tools","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.3.8.9000","SpaDES.tools","PredictiveEcology","development","219e458134d6de78ca394842ed76a2e30e9ddb85"
"SparseM","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.81",NA,NA,NA,NA
"spelling","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","2.2",NA,NA,NA,NA
"stringfish","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.15.2",NA,NA,NA,NA
"stringi","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.7.6",NA,NA,NA,NA
"stringr","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.4.0",NA,NA,NA,NA
"svglite","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","2.1.0",NA,NA,NA,NA
"sys","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","3.4",NA,NA,NA,NA
"systemfonts","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.0.4",NA,NA,NA,NA
"terra","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.3-4",NA,NA,NA,NA
"testthat","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","3.0.4",NA,NA,NA,NA
"thematic","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.1.2.1",NA,NA,NA,NA
"tibble","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","3.1.3",NA,NA,NA,NA
"tidyr","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.1.3",NA,NA,NA,NA
"tidyselect","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.1.1",NA,NA,NA,NA
"tiler","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.2.5",NA,NA,NA,NA
"tinytex","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.32",NA,NA,NA,NA
"tufte","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.12",NA,NA,NA,NA
"tzdb","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.1.2",NA,NA,NA,NA
"units","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.7-2",NA,NA,NA,NA
"usethis","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","2.0.1",NA,NA,NA,NA
"utf8","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.2.2",NA,NA,NA,NA
"uuid","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.1-4",NA,NA,NA,NA
"vctrs","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.3.8",NA,NA,NA,NA
"viridis","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.6.1",NA,NA,NA,NA
"viridisLite","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.4.0",NA,NA,NA,NA
"vroom","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.5.4",NA,NA,NA,NA
"waldo","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.2.5",NA,NA,NA,NA
"webshot","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.5.2",NA,NA,NA,NA
"whisker","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.4",NA,NA,NA,NA
"withr","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","2.4.3",NA,NA,NA,NA
"wk","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.5.0",NA,NA,NA,NA
"xfun","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","0.25",NA,NA,NA,NA
"XML","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","3.99-0.6",NA,NA,NA,NA
"xml2","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.3.3",NA,NA,NA,NA
"xopen","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.0.0",NA,NA,NA,NA
"xtable","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.8-4",NA,NA,NA,NA
"yaml","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","2.2.2",NA,NA,NA,NA
"zip","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","2.2.0",NA,NA,NA,NA
"zoo","D:/GitHub/LandRBiomass_publication/packages/x86_64-w64-mingw32/4.0","1.8-9",NA,NA,NA,NA
"base","C:/Program Files/R/R-4.0.4/library","4.0.4",NA,NA,NA,NA
"boot","C:/Program Files/R/R-4.0.4/library","1.3-27",NA,NA,NA,NA
"class","C:/Program Files/R/R-4.0.4/library","7.3-18",NA,NA,NA,NA
"cluster","C:/Program Files/R/R-4.0.4/library","2.1.1",NA,NA,NA,NA
"codetools","C:/Program Files/R/R-4.0.4/library","0.2-18",NA,NA,NA,NA
"compiler","C:/Program Files/R/R-4.0.4/library","4.0.4",NA,NA,NA,NA
"datasets","C:/Program Files/R/R-4.0.4/library","4.0.4",NA,NA,NA,NA
"foreign","C:/Program Files/R/R-4.0.4/library","0.8-81",NA,NA,NA,NA
"graphics","C:/Program Files/R/R-4.0.4/library","4.0.4",NA,NA,NA,NA
"grDevices","C:/Program Files/R/R-4.0.4/library","4.0.4",NA,NA,NA,NA
"grid","C:/Program Files/R/R-4.0.4/library","4.0.4",NA,NA,NA,NA
"KernSmooth","C:/Program Files/R/R-4.0.4/library","2.23-18",NA,NA,NA,NA
"lattice","C:/Program Files/R/R-4.0.4/library","0.20-41",NA,NA,NA,NA
"MASS","C:/Program Files/R/R-4.0.4/library","7.3-53.1",NA,NA,NA,NA
"Matrix","C:/Program Files/R/R-4.0.4/library","1.3-2",NA,NA,NA,NA
"methods","C:/Program Files/R/R-4.0.4/library","4.0.4",NA,NA,NA,NA
"mgcv","C:/Program Files/R/R-4.0.4/library","1.8-34",NA,NA,NA,NA
"nlme","C:/Program Files/R/R-4.0.4/library","3.1-152",NA,NA,NA,NA
"nnet","C:/Program Files/R/R-4.0.4/library","7.3-15",NA,NA,NA,NA
"parallel","C:/Program Files/R/R-4.0.4/library","4.0.4",NA,NA,NA,NA
"rpart","C:/Program Files/R/R-4.0.4/library","4.1-15",NA,NA,NA,NA
"spatial","C:/Program Files/R/R-4.0.4/library","7.3-13",NA,NA,NA,NA
"splines","C:/Program Files/R/R-4.0.4/library","4.0.4",NA,NA,NA,NA
"stats","C:/Program Files/R/R-4.0.4/library","4.0.4",NA,NA,NA,NA
"stats4","C:/Program Files/R/R-4.0.4/library","4.0.4",NA,NA,NA,NA
"survival","C:/Program Files/R/R-4.0.4/library","3.2-10",NA,NA,NA,NA
"tcltk","C:/Program Files/R/R-4.0.4/library","4.0.4",NA,NA,NA,NA
"tools","C:/Program Files/R/R-4.0.4/library","4.0.4",NA,NA,NA,NA
"translations","C:/Program Files/R/R-4.0.4/library","4.0.4",NA,NA,NA,NA
"utils","C:/Program Files/R/R-4.0.4/library","4.0.4",NA,NA,NA,NA
